Sum of salary_in_usd,Column Labels,,,,
Row Labels,EN,EX,MI,SE,Grand Total
2020,1272972,404833,2750402,2470329,6898536
2021,2777748,2461280,7694108,8735137,21668273
2022,1373892,2318080,8298650,27607376,39597998
Grand Total,5424612,5184193,18743160,38812842,68164807
